Calculating solvability percentage...

[Lower Bound, Upper Bound] | Solvable/Unsolvable/Intractable | Current seed | (Est. Confidence Interval: Continue/Re-eval)
--- Timeout = 500 milliseconds ---
[2.038, 5.431] | 16/460/0 | 475 | (N/A)
[2.034, 5.420] | 16/461/0 | 476 | (N/A)
[2.030, 5.409] | 16/462/0 | 477 | (N/A)
[2.025, 5.398] | 16/463/0 | 478 | (N/A)
[2.021, 5.387] | 16/464/0 | 479 | (N/A)
[2.017, 5.376] | 16/465/0 | 480 | (N/A)
[2.013, 5.365] | 16/466/0 | 481 | (N/A)
[2.008, 5.354] | 16/467/0 | 482 | (N/A)
[2.004, 5.343] | 16/468/0 | 483 | (N/A)
[2.000, 5.332] | 16/469/0 | 484 | (N/A)
[1.996, 5.321] | 16/470/0 | 485 | (N/A)
[1.992, 5.310] | 16/471/0 | 486 | (N/A)
[1.988, 5.300] | 16/472/0 | 487 | (N/A)
[1.984, 5.289] | 16/473/0 | 488 | (N/A)
[1.979, 5.278] | 16/474/0 | 489 | (N/A)
[1.975, 5.268] | 16/475/0 | 490 | (N/A)
[1.971, 5.257] | 16/476/0 | 491 | (N/A)
[1.967, 5.247] | 16/477/0 | 492 | (N/A)
[1.963, 5.236] | 16/478/0 | 493 | (N/A)
[1.959, 5.226] | 16/479/0 | 494 | (N/A)
[1.955, 5.215] | 16/480/0 | 495 | (N/A)
[1.951, 5.205] | 16/481/0 | 496 | (N/A)
[1.947, 5.195] | 16/482/0 | 497 | (N/A)
[1.944, 5.184] | 16/483/0 | 498 | (N/A)
[1.940, 5.174] | 16/484/0 | 499 | (N/A)
[1.936, 5.164] | 16/485/0 | 500 | (N/A)
[1.932, 5.154] | 16/486/0 | 501 | (N/A)
[1.928, 5.144] | 16/487/0 | 502 | (N/A)
[1.924, 5.134] | 16/488/0 | 503 | (N/A)
[1.920, 5.124] | 16/489/0 | 504 | (N/A)
[1.916, 5.114] | 16/490/0 | 505 | (N/A)
[1.913, 5.104] | 16/491/0 | 506 | (N/A)
[1.909, 5.094] | 16/492/0 | 507 | (N/A)
[1.905, 5.084] | 16/493/0 | 508 | (N/A)
[1.901, 5.074] | 16/494/0 | 509 | (N/A)
[1.898, 5.064] | 16/495/0 | 510 | (N/A)
[1.894, 5.054] | 16/496/0 | 511 | (N/A)
[1.890, 5.045] | 16/497/0 | 512 | (N/A)
[1.886, 5.035] | 16/498/0 | 513 | (N/A)
[1.883, 5.025] | 16/499/0 | 514 | (N/A)
[1.879, 5.016] | 16/500/0 | 515 | (N/A)
[1.875, 5.006] | 16/501/0 | 516 | (N/A)
[1.872, 4.997] | 16/502/0 | 517 | (N/A)
[1.868, 4.987] | 16/503/0 | 518 | (N/A)
[1.864, 4.978] | 16/504/0 | 519 | (N/A)
[1.861, 4.968] | 16/505/0 | 520 | (N/A)
[1.857, 4.959] | 16/506/0 | 521 | (N/A)
[1.854, 4.949] | 16/507/0 | 522 | (N/A)
[1.850, 4.940] | 16/508/0 | 523 | (N/A)
[1.847, 4.931] | 16/509/0 | 524 | (N/A)
[1.843, 4.922] | 16/510/0 | 525 | (N/A)
[1.839, 4.912] | 16/511/0 | 526 | (N/A)
[1.836, 4.903] | 16/512/0 | 527 | (N/A)
[1.832, 4.894] | 16/513/0 | 528 | (N/A)
[1.829, 4.885] | 16/514/0 | 529 | (N/A)
[1.826, 4.876] | 16/515/0 | 530 | (N/A)
[1.822, 4.867] | 16/516/0 | 531 | (N/A)
[1.819, 4.858] | 16/517/0 | 532 | (N/A)
[1.815, 4.849] | 16/518/0 | 533 | (N/A)
[1.812, 4.840] | 16/519/0 | 534 | (N/A)
[1.808, 4.831] | 16/520/0 | 535 | (N/A)
[1.805, 4.822] | 16/521/0 | 536 | (N/A)
[1.802, 4.813] | 16/522/0 | 537 | (N/A)
[1.798, 4.804] | 16/523/0 | 538 | (N/A)
[1.795, 4.796] | 16/524/0 | 539 | (N/A)
[1.935, 5.010] | 17/524/0 | 540 | (N/A)
[1.932, 5.001] | 17/525/0 | 541 | (N/A)
[1.928, 4.992] | 17/526/0 | 542 | (N/A)
[1.925, 4.983] | 17/527/0 | 543 | (N/A)
[1.921, 4.974] | 17/528/0 | 544 | (N/A)
[1.917, 4.965] | 17/529/0 | 545 | (N/A)
[1.914, 4.956] | 17/530/0 | 546 | (N/A)
[1.910, 4.947] | 17/531/0 | 547 | (N/A)
[1.907, 4.938] | 17/532/0 | 548 | (N/A)
[1.903, 4.929] | 17/533/0 | 549 | (N/A)
[1.900, 4.920] | 17/534/0 | 550 | (N/A)
[1.897, 4.911] | 17/535/0 | 551 | (N/A)
[1.893, 4.903] | 17/536/0 | 552 | (N/A)
[1.890, 4.894] | 17/537/0 | 553 | (N/A)
[1.886, 4.885] | 17/538/0 | 554 | (N/A)
[1.883, 4.877] | 17/539/0 | 555 | (N/A)
[1.879, 4.868] | 17/540/0 | 556 | (N/A)
[1.876, 4.859] | 17/541/0 | 557 | (N/A)
[1.873, 4.851] | 17/542/0 | 558 | (N/A)
[1.869, 4.842] | 17/543/0 | 559 | (N/A)
[1.866, 4.834] | 17/544/0 | 560 | (N/A)
[1.863, 4.825] | 17/545/0 | 561 | (N/A)
[1.859, 4.817] | 17/546/0 | 562 | (N/A)
[1.856, 4.808] | 17/547/0 | 563 | (N/A)
[1.853, 4.800] | 17/548/0 | 564 | (N/A)
[1.849, 4.791] | 17/549/0 | 565 | (N/A)
[1.846, 4.783] | 17/550/0 | 566 | (N/A)
[1.843, 4.775] | 17/551/0 | 567 | (N/A)
[1.839, 4.766] | 17/552/0 | 568 | (N/A)
[1.836, 4.758] | 17/553/0 | 569 | (N/A)
[1.970, 4.961] | 18/553/0 | 570 | (N/A)
[1.967, 4.952] | 18/554/0 | 571 | (N/A)
[1.963, 4.944] | 18/555/0 | 572 | (N/A)
[1.960, 4.935] | 18/556/0 | 573 | (N/A)
[1.956, 4.927] | 18/557/0 | 574 | (N/A)
[1.953, 4.918] | 18/558/0 | 575 | (N/A)
[1.950, 4.910] | 18/559/0 | 576 | (N/A)
[1.946, 4.901] | 18/560/0 | 577 | (N/A)
[1.943, 4.893] | 18/561/0 | 578 | (N/A)
[1.939, 4.885] | 18/562/0 | 579 | (N/A)
[1.936, 4.876] | 18/563/0 | 580 | (N/A)
[1.933, 4.868] | 18/564/0 | 581 | (N/A)
[1.929, 4.860] | 18/565/0 | 582 | (N/A)
[1.926, 4.852] | 18/566/0 | 583 | (N/A)
[1.923, 4.843] | 18/567/0 | 584 | (N/A)
[1.919, 4.835] | 18/568/0 | 585 | (N/A)
[1.916, 4.827] | 18/569/0 | 586 | (N/A)
[1.913, 4.819] | 18/570/0 | 587 | (N/A)
[1.910, 4.811] | 18/571/0 | 588 | (N/A)
[1.906, 4.803] | 18/572/0 | 589 | (N/A)
[1.903, 4.795] | 18/573/0 | 590 | (N/A)
[2.033, 4.989] | 19/573/0 | 591 | (N/A)
[2.030, 4.981] | 19/574/0 | 592 | (N/A)
[2.026, 4.972] | 19/575/0 | 593 | (N/A)
[2.023, 4.964] | 19/576/0 | 594 | (N/A)
[2.019, 4.956] | 19/577/0 | 595 | (N/A)
[2.016, 4.948] | 19/578/0 | 596 | (N/A)
[2.013, 4.940] | 19/579/0 | 597 | (N/A)
[2.009, 4.931] | 19/580/0 | 598 | (N/A)
[2.006, 4.923] | 19/581/0 | 599 | (N/A)
[2.003, 4.915] | 19/582/0 | 600 | (N/A)
[1.999, 4.907] | 19/583/0 | 601 | (N/A)
[1.996, 4.899] | 19/584/0 | 602 | (N/A)
[1.993, 4.891] | 19/585/0 | 603 | (N/A)
[1.989, 4.883] | 19/586/0 | 604 | (N/A)
[1.986, 4.875] | 19/587/0 | 605 | (N/A)
[1.983, 4.867] | 19/588/0 | 606 | (N/A)
[1.979, 4.859] | 19/589/0 | 607 | (N/A)
[1.976, 4.851] | 19/590/0 | 608 | (N/A)
[1.973, 4.844] | 19/591/0 | 609 | (N/A)
[1.970, 4.836] | 19/592/0 | 610 | (N/A)
[1.966, 4.828] | 19/593/0 | 611 | (N/A)
[1.963, 4.820] | 19/594/0 | 612 | (N/A)
[1.960, 4.812] | 19/595/0 | 613 | (N/A)
[1.957, 4.805] | 19/596/0 | 614 | (N/A)
[1.953, 4.797] | 19/597/0 | 615 | (N/A)
[1.950, 4.789] | 19/598/0 | 616 | (N/A)
[1.947, 4.782] | 19/599/0 | 617 | (N/A)
[1.944, 4.774] | 19/600/0 | 618 | (N/A)
[1.941, 4.766] | 19/601/0 | 619 | (N/A)
[1.938, 4.759] | 19/602/0 | 620 | (N/A)
[1.935, 4.751] | 19/603/0 | 621 | (N/A)
[1.931, 4.744] | 19/604/0 | 622 | (N/A)
[1.928, 4.736] | 19/605/0 | 623 | (N/A)
[1.925, 4.729] | 19/606/0 | 624 | (N/A)
[1.922, 4.721] | 19/607/0 | 625 | (N/A)
[1.919, 4.714] | 19/608/0 | 626 | (N/A)
[1.916, 4.706] | 19/609/0 | 627 | (N/A)
[1.913, 4.699] | 19/610/0 | 628 | (N/A)
[1.910, 4.691] | 19/611/0 | 629 | (N/A)
[1.907, 4.684] | 19/612/0 | 630 | (N/A)
[1.904, 4.677] | 19/613/0 | 631 | (N/A)
[1.901, 4.669] | 19/614/0 | 632 | (N/A)
[1.898, 4.662] | 19/615/0 | 633 | (N/A)
[1.895, 4.655] | 19/616/0 | 634 | (N/A)
[1.892, 4.648] | 19/617/0 | 635 | (N/A)
[1.889, 4.640] | 19/618/0 | 636 | (N/A)
[1.886, 4.633] | 19/619/0 | 637 | (N/A)
[1.883, 4.626] | 19/620/0 | 638 | (N/A)
[1.880, 4.619] | 19/621/0 | 639 | (N/A)
[1.877, 4.612] | 19/622/0 | 640 | (N/A)
[1.874, 4.605] | 19/623/0 | 641 | (N/A)
[1.871, 4.598] | 19/624/0 | 642 | (N/A)
[1.991, 4.776] | 20/624/0 | 643 | (N/A)
[1.988, 4.769] | 20/625/0 | 644 | (N/A)
[1.985, 4.761] | 20/626/0 | 645 | (N/A)
[1.982, 4.754] | 20/627/0 | 646 | (N/A)
[1.979, 4.747] | 20/628/0 | 647 | (N/A)
[1.976, 4.740] | 20/629/0 | 648 | (N/A)
[1.973, 4.732] | 20/630/0 | 649 | (N/A)
[1.970, 4.725] | 20/631/0 | 650 | (N/A)
[1.967, 4.718] | 20/632/0 | 651 | (N/A)
[1.964, 4.711] | 20/633/0 | 652 | (N/A)
[1.961, 4.704] | 20/634/0 | 653 | (N/A)
[1.958, 4.697] | 20/635/0 | 654 | (N/A)
[1.955, 4.690] | 20/636/0 | 655 | (N/A)
[1.952, 4.683] | 20/637/0 | 656 | (N/A)
[1.949, 4.675] | 20/638/0 | 657 | (N/A)
[1.946, 4.668] | 20/639/0 | 658 | (N/A)
[1.943, 4.661] | 20/640/0 | 659 | (N/A)
[1.940, 4.654] | 20/641/0 | 660 | (N/A)
[1.937, 4.648] | 20/642/0 | 661 | (N/A)
[1.934, 4.641] | 20/643/0 | 662 | (N/A)
[1.931, 4.634] | 20/644/0 | 663 | (N/A)
[1.928, 4.627] | 20/645/0 | 664 | (N/A)
[1.925, 4.620] | 20/646/0 | 665 | (N/A)
[1.922, 4.613] | 20/647/0 | 666 | (N/A)
[1.919, 4.606] | 20/648/0 | 667 | (N/A)
[1.916, 4.599] | 20/649/0 | 668 | (N/A)
[1.914, 4.593] | 20/650/0 | 669 | (N/A)
[1.911, 4.586] | 20/651/0 | 670 | (N/A)
[1.908, 4.579] | 20/652/0 | 671 | (N/A)
[1.905, 4.572] | 20/653/0 | 672 | (N/A)
[1.902, 4.566] | 20/654/0 | 673 | (N/A)
[1.899, 4.559] | 20/655/0 | 674 | (N/A)
[1.897, 4.552] | 20/656/0 | 675 | (N/A)
[1.894, 4.546] | 20/657/0 | 676 | (N/A)
[1.891, 4.539] | 20/658/0 | 677 | (N/A)
[1.888, 4.532] | 20/659/0 | 678 | (N/A)
[1.885, 4.526] | 20/660/0 | 679 | (N/A)
[1.883, 4.519] | 20/661/0 | 680 | (N/A)
[1.880, 4.513] | 20/662/0 | 681 | (N/A)
[1.877, 4.506] | 20/663/0 | 682 | (N/A)
[1.874, 4.500] | 20/664/0 | 683 | (N/A)
[1.871, 4.493] | 20/665/0 | 684 | (N/A)
[1.869, 4.487] | 20/666/0 | 685 | (N/A)
[1.982, 4.653] | 21/666/0 | 686 | (N/A)
[1.979, 4.647] | 21/667/0 | 687 | (N/A)
[1.976, 4.640] | 21/668/0 | 688 | (N/A)
[1.974, 4.633] | 21/669/0 | 689 | (N/A)
[1.971, 4.627] | 21/670/0 | 690 | (N/A)
[1.968, 4.620] | 21/671/0 | 691 | (N/A)
[1.965, 4.614] | 21/672/0 | 692 | (N/A)
[1.962, 4.607] | 21/673/0 | 693 | (N/A)
[1.959, 4.600] | 21/674/0 | 694 | (N/A)
[1.956, 4.594] | 21/675/0 | 695 | (N/A)
[1.954, 4.587] | 21/676/0 | 696 | (N/A)
[1.951, 4.581] | 21/677/0 | 697 | (N/A)
[1.948, 4.574] | 21/678/0 | 698 | (N/A)
[1.945, 4.568] | 21/679/0 | 699 | (N/A)
[1.942, 4.561] | 21/680/0 | 700 | (N/A)
[1.940, 4.555] | 21/681/0 | 701 | (N/A)
[1.937, 4.549] | 21/682/0 | 702 | (N/A)
[1.934, 4.542] | 21/683/0 | 703 | (N/A)
[1.931, 4.536] | 21/684/0 | 704 | (N/A)
[1.929, 4.529] | 21/685/0 | 705 | (N/A)
[1.926, 4.523] | 21/686/0 | 706 | (N/A)
[1.923, 4.517] | 21/687/0 | 707 | (N/A)
[1.920, 4.510] | 21/688/0 | 708 | (N/A)
[1.918, 4.504] | 21/689/0 | 709 | (N/A)
[1.915, 4.498] | 21/690/0 | 710 | (N/A)
[1.912, 4.492] | 21/691/0 | 711 | (N/A)
[1.910, 4.485] | 21/692/0 | 712 | (N/A)
[1.907, 4.479] | 21/693/0 | 713 | (N/A)
[1.904, 4.473] | 21/694/0 | 714 | (N/A)
[1.901, 4.467] | 21/695/0 | 715 | (N/A)
[1.899, 4.461] | 21/696/0 | 716 | (N/A)
[1.896, 4.454] | 21/697/0 | 717 | (N/A)
[1.894, 4.448] | 21/698/0 | 718 | (N/A)
[1.891, 4.442] | 21/699/0 | 719 | (N/A)
[1.888, 4.436] | 21/700/0 | 720 | (N/A)
[1.886, 4.430] | 21/701/0 | 721 | (N/A)
[1.883, 4.424] | 21/702/0 | 722 | (N/A)
[1.880, 4.418] | 21/703/0 | 723 | (N/A)
[1.878, 4.412] | 21/704/0 | 724 | (N/A)
[1.875, 4.406] | 21/705/0 | 725 | (N/A)
[1.873, 4.400] | 21/706/0 | 726 | (N/A)
[1.870, 4.394] | 21/707/0 | 727 | (N/A)
[1.867, 4.388] | 21/708/0 | 728 | (N/A)
[1.865, 4.382] | 21/709/0 | 729 | (N/A)
[1.862, 4.376] | 21/710/0 | 730 | (N/A)
[1.860, 4.370] | 21/711/0 | 731 | (N/A)
[1.857, 4.364] | 21/712/0 | 732 | (N/A)
[1.855, 4.358] | 21/713/0 | 733 | (N/A)
[1.852, 4.352] | 21/714/0 | 734 | (N/A)
[1.850, 4.347] | 21/715/0 | 735 | (N/A)
[1.847, 4.341] | 21/716/0 | 736 | (N/A)
[1.953, 4.496] | 22/716/0 | 737 | (N/A)
[1.951, 4.490] | 22/717/0 | 738 | (N/A)
[1.948, 4.484] | 22/718/0 | 739 | (N/A)
[1.945, 4.478] | 22/719/0 | 740 | (N/A)
[1.943, 4.472] | 22/720/0 | 741 | (N/A)
[1.940, 4.466] | 22/721/0 | 742 | (N/A)
[1.937, 4.460] | 22/722/0 | 743 | (N/A)
[1.935, 4.454] | 22/723/0 | 744 | (N/A)
[1.932, 4.448] | 22/724/0 | 745 | (N/A)
[1.930, 4.442] | 22/725/0 | 746 | (N/A)
[1.927, 4.436] | 22/726/0 | 747 | (N/A)
[2.032, 4.588] | 23/726/0 | 748 | (N/A)
[2.030, 4.582] | 23/727/0 | 749 | (N/A)
[2.027, 4.576] | 23/728/0 | 750 | (N/A)
[2.024, 4.570] | 23/729/0 | 751 | (N/A)
[2.021, 4.564] | 23/730/0 | 752 | (N/A)
[2.019, 4.558] | 23/731/0 | 753 | (N/A)
[2.016, 4.552] | 23/732/0 | 754 | (N/A)
[2.013, 4.546] | 23/733/0 | 755 | (N/A)
[2.011, 4.540] | 23/734/0 | 756 | (N/A)
[2.008, 4.534] | 23/735/0 | 757 | (N/A)
[2.005, 4.528] | 23/736/0 | 758 | (N/A)
[2.003, 4.522] | 23/737/0 | 759 | (N/A)
[2.000, 4.517] | 23/738/0 | 760 | (N/A)
[1.997, 4.511] | 23/739/0 | 761 | (N/A)
[1.995, 4.505] | 23/740/0 | 762 | (N/A)
[1.992, 4.499] | 23/741/0 | 763 | (N/A)
[1.990, 4.493] | 23/742/0 | 764 | (N/A)
[1.987, 4.487] | 23/743/0 | 765 | (N/A)
[1.984, 4.482] | 23/744/0 | 766 | (N/A)
[1.982, 4.476] | 23/745/0 | 767 | (N/A)
[1.979, 4.470] | 23/746/0 | 768 | (N/A)
[1.977, 4.464] | 23/747/0 | 769 | (N/A)
[1.974, 4.459] | 23/748/0 | 770 | (N/A)
[1.971, 4.453] | 23/749/0 | 771 | (N/A)
[1.969, 4.447] | 23/750/0 | 772 | (N/A)
[1.966, 4.441] | 23/751/0 | 773 | (N/A)
[1.964, 4.436] | 23/752/0 | 774 | (N/A)
[1.961, 4.430] | 23/753/0 | 775 | (N/A)
[1.959, 4.424] | 23/754/0 | 776 | (N/A)
[1.956, 4.419] | 23/755/0 | 777 | (N/A)
[1.954, 4.413] | 23/756/0 | 778 | (N/A)
[1.951, 4.408] | 23/757/0 | 779 | (N/A)
[1.949, 4.402] | 23/758/0 | 780 | (N/A)
[1.946, 4.396] | 23/759/0 | 781 | (N/A)
[1.944, 4.391] | 23/760/0 | 782 | (N/A)
[1.941, 4.385] | 23/761/0 | 783 | (N/A)
[1.939, 4.380] | 23/762/0 | 784 | (N/A)
[1.936, 4.374] | 23/763/0 | 785 | (N/A)
[1.934, 4.369] | 23/764/0 | 786 | (N/A)
[1.931, 4.363] | 23/765/0 | 787 | (N/A)
[1.929, 4.358] | 23/766/0 | 788 | (N/A)
[1.926, 4.352] | 23/767/0 | 789 | (N/A)
[1.924, 4.347] | 23/768/0 | 790 | (N/A)
[1.921, 4.341] | 23/769/0 | 791 | (N/A)
[1.919, 4.336] | 23/770/0 | 792 | (N/A)
[1.916, 4.331] | 23/771/0 | 793 | (N/A)
[1.914, 4.325] | 23/772/0 | 794 | (N/A)
[1.912, 4.320] | 23/773/0 | 795 | (N/A)
[2.011, 4.462] | 24/773/0 | 796 | (N/A)
[2.008, 4.457] | 24/774/0 | 797 | (N/A)
[2.006, 4.451] | 24/775/0 | 798 | (N/A)
[2.003, 4.446] | 24/776/0 | 799 | (N/A)
[2.001, 4.440] | 24/777/0 | 800 | (N/A)
[1.998, 4.435] | 24/778/0 | 801 | (N/A)
[1.996, 4.429] | 24/779/0 | 802 | (N/A)
[1.993, 4.424] | 24/780/0 | 803 | (N/A)
[1.991, 4.418] | 24/781/0 | 804 | (N/A)
[1.988, 4.413] | 24/782/0 | 805 | (N/A)
[1.986, 4.408] | 24/783/0 | 806 | (N/A)
[1.983, 4.402] | 24/784/0 | 807 | (N/A)
[1.981, 4.397] | 24/785/0 | 808 | (N/A)
[1.979, 4.391] | 24/786/0 | 809 | (N/A)
[1.976, 4.386] | 24/787/0 | 810 | (N/A)
[1.974, 4.381] | 24/788/0 | 811 | (N/A)
[1.971, 4.375] | 24/789/0 | 812 | (N/A)
[1.969, 4.370] | 24/790/0 | 813 | (N/A)
[1.966, 4.365] | 24/791/0 | 814 | (N/A)
[1.964, 4.359] | 24/792/0 | 815 | (N/A)
[1.961, 4.354] | 24/793/0 | 816 | (N/A)
[1.959, 4.349] | 24/794/0 | 817 | (N/A)
[1.957, 4.344] | 24/795/0 | 818 | (N/A)
[1.954, 4.338] | 24/796/0 | 819 | (N/A)
[1.952, 4.333] | 24/797/0 | 820 | (N/A)
[1.950, 4.328] | 24/798/0 | 821 | (N/A)
[1.947, 4.323] | 24/799/0 | 822 | (N/A)
[1.945, 4.318] | 24/800/0 | 823 | (N/A)
[1.942, 4.312] | 24/801/0 | 824 | (N/A)
[1.940, 4.307] | 24/802/0 | 825 | (N/A)
[1.938, 4.302] | 24/803/0 | 826 | (N/A)
[1.935, 4.297] | 24/804/0 | 827 | (N/A)
[1.933, 4.292] | 24/805/0 | 828 | (N/A)
[1.931, 4.287] | 24/806/0 | 829 | (N/A)
[1.928, 4.281] | 24/807/0 | 830 | (N/A)
[1.926, 4.276] | 24/808/0 | 831 | (N/A)
[1.924, 4.271] | 24/809/0 | 832 | (N/A)
[1.921, 4.266] | 24/810/0 | 833 | (N/A)
[1.919, 4.261] | 24/811/0 | 834 | (N/A)
[1.917, 4.256] | 24/812/0 | 835 | (N/A)
[1.914, 4.251] | 24/813/0 | 836 | (N/A)
[1.912, 4.246] | 24/814/0 | 837 | (N/A)
[1.910, 4.241] | 24/815/0 | 838 | (N/A)
[1.908, 4.236] | 24/816/0 | 839 | (N/A)
[1.905, 4.231] | 24/817/0 | 840 | (N/A)
[1.903, 4.226] | 24/818/0 | 841 | (N/A)
[1.901, 4.221] | 24/819/0 | 842 | (N/A)
[1.898, 4.216] | 24/820/0 | 843 | (N/A)
[1.896, 4.211] | 24/821/0 | 844 | (N/A)
[1.894, 4.206] | 24/822/0 | 845 | (N/A)
[1.892, 4.201] | 24/823/0 | 846 | (N/A)
[1.889, 4.196] | 24/824/0 | 847 | (N/A)
[1.887, 4.191] | 24/825/0 | 848 | (N/A)
[1.885, 4.187] | 24/826/0 | 849 | (N/A)
[1.883, 4.182] | 24/827/0 | 850 | (N/A)
[1.881, 4.177] | 24/828/0 | 851 | (N/A)
[1.878, 4.172] | 24/829/0 | 852 | (N/A)
[1.876, 4.167] | 24/830/0 | 853 | (N/A)
[1.874, 4.162] | 24/831/0 | 854 | (N/A)
[1.872, 4.158] | 24/832/0 | 855 | (N/A)
[1.869, 4.153] | 24/833/0 | 856 | (N/A)
[1.867, 4.148] | 24/834/0 | 857 | (N/A)
[1.865, 4.143] | 24/835/0 | 858 | (N/A)
[1.863, 4.138] | 24/836/0 | 859 | (N/A)
[1.861, 4.134] | 24/837/0 | 860 | (N/A)
[1.859, 4.129] | 24/838/0 | 861 | (N/A)
[1.856, 4.124] | 24/839/0 | 862 | (N/A)
[1.854, 4.119] | 24/840/0 | 863 | (N/A)
[1.852, 4.115] | 24/841/0 | 864 | (N/A)
[1.850, 4.110] | 24/842/0 | 865 | (N/A)
[1.848, 4.105] | 24/843/0 | 866 | (N/A)
[1.846, 4.101] | 24/844/0 | 867 | (N/A)
[1.844, 4.096] | 24/845/0 | 868 | (N/A)
[1.841, 4.091] | 24/846/0 | 869 | (N/A)
[1.839, 4.087] | 24/847/0 | 870 | (N/A)
[1.837, 4.082] | 24/848/0 | 871 | (N/A)
[1.835, 4.077] | 24/849/0 | 872 | (N/A)
[1.833, 4.073] | 24/850/0 | 873 | (N/A)
[1.831, 4.068] | 24/851/0 | 874 | (N/A)
[1.829, 4.063] | 24/852/0 | 875 | (N/A)
[1.827, 4.059] | 24/853/0 | 876 | (N/A)
[1.825, 4.054] | 24/854/0 | 877 | (N/A)
[1.822, 4.050] | 24/855/0 | 878 | (N/A)
[1.820, 4.045] | 24/856/0 | 879 | (N/A)
[1.818, 4.041] | 24/857/0 | 880 | (N/A)
[1.816, 4.036] | 24/858/0 | 881 | (N/A)
[1.814, 4.031] | 24/859/0 | 882 | (N/A)
[1.812, 4.027] | 24/860/0 | 883 | (N/A)
[1.810, 4.022] | 24/861/0 | 884 | (N/A)
[1.900, 4.151] | 25/861/0 | 885 | (N/A)
[1.898, 4.146] | 25/862/0 | 886 | (N/A)
[1.896, 4.142] | 25/863/0 | 887 | (N/A)
[1.893, 4.137] | 25/864/0 | 888 | (N/A)
[1.891, 4.132] | 25/865/0 | 889 | (N/A)
[1.889, 4.128] | 25/866/0 | 890 | (N/A)
[1.887, 4.123] | 25/867/0 | 891 | (N/A)
[1.885, 4.119] | 25/868/0 | 892 | (N/A)
[1.883, 4.114] | 25/869/0 | 893 | (N/A)
[1.881, 4.109] | 25/870/0 | 894 | (N/A)
[1.879, 4.105] | 25/871/0 | 895 | (N/A)
[1.877, 4.100] | 25/872/0 | 896 | (N/A)
[1.874, 4.096] | 25/873/0 | 897 | (N/A)
[1.872, 4.091] | 25/874/0 | 898 | (N/A)
[1.870, 4.087] | 25/875/0 | 899 | (N/A)
[1.868, 4.082] | 25/876/0 | 900 | (N/A)
[1.866, 4.078] | 25/877/0 | 901 | (N/A)
[1.864, 4.073] | 25/878/0 | 902 | (N/A)
[1.862, 4.069] | 25/879/0 | 903 | (N/A)
[1.860, 4.064] | 25/880/0 | 904 | (N/A)
[1.858, 4.060] | 25/881/0 | 905 | (N/A)
[1.856, 4.055] | 25/882/0 | 906 | (N/A)
[1.854, 4.051] | 25/883/0 | 907 | (N/A)
[1.852, 4.047] | 25/884/0 | 908 | (N/A)
[1.850, 4.042] | 25/885/0 | 909 | (N/A)
[1.848, 4.038] | 25/886/0 | 910 | (N/A)
[1.846, 4.033] | 25/887/0 | 911 | (N/A)
[1.843, 4.029] | 25/888/0 | 912 | (N/A)
[1.841, 4.025] | 25/889/0 | 913 | (N/A)
[1.839, 4.020] | 25/890/0 | 914 | (N/A)
[1.837, 4.016] | 25/891/0 | 915 | (N/A)
[1.835, 4.012] | 25/892/0 | 916 | (N/A)
[1.833, 4.007] | 25/893/0 | 917 | (N/A)
[1.831, 4.003] | 25/894/0 | 918 | (N/A)
[1.829, 3.999] | 25/895/0 | 919 | (N/A)
[1.827, 3.994] | 25/896/0 | 920 | (N/A)
[1.825, 3.990] | 25/897/0 | 921 | (N/A)
[1.823, 3.986] | 25/898/0 | 922 | (N/A)
[1.821, 3.981] | 25/899/0 | 923 | (N/A)
[1.819, 3.977] | 25/900/0 | 924 | (N/A)
[1.817, 3.973] | 25/901/0 | 925 | (N/A)
[1.815, 3.969] | 25/902/0 | 926 | (N/A)
[1.814, 3.964] | 25/903/0 | 927 | (N/A)
[1.812, 3.960] | 25/904/0 | 928 | (N/A)
[1.810, 3.956] | 25/905/0 | 929 | (N/A)
[1.808, 3.952] | 25/906/0 | 930 | (N/A)
[1.806, 3.948] | 25/907/0 | 931 | (N/A)
[1.804, 3.943] | 25/908/0 | 932 | (N/A)
[1.802, 3.939] | 25/909/0 | 933 | (N/A)
[1.800, 3.935] | 25/910/0 | 934 | (N/A)
[1.798, 3.931] | 25/911/0 | 935 | (N/A)
[1.796, 3.927] | 25/912/0 | 936 | (N/A)
[1.794, 3.923] | 25/913/0 | 937 | (N/A)
[1.792, 3.918] | 25/914/0 | 938 | (N/A)
[1.790, 3.914] | 25/915/0 | 939 | (N/A)
[1.788, 3.910] | 25/916/0 | 940 | (N/A)
[1.786, 3.906] | 25/917/0 | 941 | (N/A)
[1.785, 3.902] | 25/918/0 | 942 | (N/A)
[1.783, 3.898] | 25/919/0 | 943 | (N/A)
[1.781, 3.894] | 25/920/0 | 944 | (N/A)
[1.779, 3.890] | 25/921/0 | 945 | (N/A)
[1.777, 3.886] | 25/922/0 | 946 | (N/A)
[1.775, 3.881] | 25/923/0 | 947 | (N/A)
[1.773, 3.877] | 25/924/0 | 948 | (N/A)
[1.771, 3.873] | 25/925/0 | 949 | (N/A)
[1.769, 3.869] | 25/926/0 | 950 | (N/A)
[1.853, 3.989] | 26/926/0 | 951 | (N/A)
[1.852, 3.984] | 26/927/0 | 952 | (N/A)
[1.850, 3.980] | 26/928/0 | 953 | (N/A)
